equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
9,2025-03-31 14:54:00.808821,90.213486,21.806849,0.26371655,63,TypeA,Medium,22.520115,53.41935
9,2025-04-01 14:54:00.808821,90.77512,20.20557,2.4519377,48,TypeA,Low,22.008781,69.29656
9,2025-04-02 14:54:00.808821,89.2474,21.83765,2.7366564,10,TypeC,High,17.926924,64.22512
9,2025-04-03 14:54:00.808821,88.766335,21.65746,2.294893,52,TypeA,High,24.961943,41.872032
9,2025-04-04 14:54:00.808821,98.16127,22.413773,3.4674788,30,TypeC,High,22.451344,58.0768
9,2025-04-05 14:54:00.808821,98.631714,23.033257,3.4257987,69,TypeA,Medium,20.611164,51.17361
9,2025-04-06 14:54:00.808821,97.427185,21.750435,2.4941416,31,TypeC,High,26.449625,30.906824
9,2025-04-07 14:54:00.808821,94.51414,22.017817,3.1412387,61,TypeB,High,27.32451,46.711475
9,2025-04-08 14:54:00.808821,86.64789,23.99232,3.733782,49,TypeA,Medium,24.13741,69.39038
9,2025-04-09 14:54:00.808821,95.268234,23.305994,1.7025911,92,TypeA,High,24.637398,49.16429
9,2025-04-10 14:54:00.808821,87.07401,23.006529,3.1555815,52,TypeC,High,22.643993,60.060844
9,2025-04-11 14:54:00.808821,90.31697,21.704433,3.9942234,78,TypeB,Low,26.560009,30.837673
9,2025-04-12 14:54:00.808821,84.17267,23.096008,1.0789326,2,TypeB,High,30.448742,48.925873
9,2025-04-13 14:54:00.808821,95.78421,23.1253,0.07337089,3,TypeA,Medium,15.1266365,55.91468
9,2025-04-14 14:54:00.808821,87.901634,22.6796,1.4029374,25,TypeC,Medium,33.169846,35.335
9,2025-04-15 14:54:00.808821,82.17118,23.858086,0.9525698,46,TypeC,High,21.73929,58.720383
9,2025-04-16 14:54:00.808821,85.58867,20.26911,0.8581232,93,TypeB,High,22.101883,44.4534
9,2025-04-17 14:54:00.808821,98.39355,23.889969,2.6121912,9,TypeA,Low,26.271965,45.296223
9,2025-04-18 14:54:00.808821,91.00152,20.305435,0.616618,26,TypeC,High,15.666137,58.884727
9,2025-04-19 14:54:00.808821,91.12164,22.173326,0.68488854,8,TypeC,Medium,26.735365,31.44166
9,2025-04-20 14:54:00.808821,92.496864,22.377192,3.2993982,93,TypeB,High,16.574528,51.753777
9,2025-04-21 14:54:00.808821,95.273895,20.632692,2.342023,2,TypeA,High,19.35467,54.178635
9,2025-04-22 14:54:00.808821,82.68513,21.499292,2.1005573,33,TypeB,High,27.505505,61.226105
9,2025-04-23 14:54:00.808821,97.799774,22.854656,3.782092,4,TypeA,Medium,18.737597,69.44451
9,2025-04-24 14:54:00.808821,85.54691,23.013577,0.13458139,1,TypeA,High,26.342472,63.067078
9,2025-04-25 14:54:00.808821,82.278465,20.215511,0.6366763,91,TypeB,High,23.098747,56.068676
9,2025-04-26 14:54:00.808821,91.50393,20.676098,3.3051393,98,TypeA,High,37.422607,50.733837
9,2025-04-27 14:54:00.808821,82.0584,20.561283,1.6775295,50,TypeB,High,29.436901,66.972534
9,2025-04-28 14:54:00.808821,90.861595,20.093376,2.3757842,56,TypeC,High,31.909786,50.9108
9,2025-04-29 14:54:00.808821,81.74479,20.364695,2.434546,17,TypeC,High,28.353876,61.703487
9,2025-04-30 14:54:00.808821,93.043625,20.970842,0.3832942,54,TypeB,Medium,28.696665,35.14451
9,2025-05-01 14:54:00.808821,83.861664,23.871958,2.842023,68,TypeA,High,36.481365,42.99517
9,2025-05-02 14:54:00.808821,91.84466,23.152449,2.750136,50,TypeC,High,26.773169,38.147354
9,2025-05-03 14:54:00.808821,81.29505,23.284966,3.94699,87,TypeB,High,24.87715,37.425716
9,2025-05-04 14:54:00.808821,86.03258,21.596514,2.1902232,99,TypeA,Medium,23.935688,41.804802
9,2025-05-05 14:54:00.808821,81.624916,23.471731,3.0181105,53,TypeA,High,25.409025,54.7725
9,2025-05-06 14:54:00.808821,95.27999,21.919155,1.0644985,21,TypeC,High,28.94321,57.624134
9,2025-05-07 14:54:00.808821,84.128235,20.06507,3.1940522,100,TypeB,High,23.873295,66.927155
9,2025-05-08 14:54:00.808821,89.02543,21.156937,1.4723241,7,TypeC,Medium,31.985203,46.34907
9,2025-05-09 14:54:00.808821,89.236465,23.402517,2.8953238,93,TypeC,High,20.266222,59.102577
9,2025-05-10 14:54:00.808821,98.05084,21.722965,1.9811028,30,TypeC,High,25.336796,57.35338
9,2025-05-11 14:54:00.808821,93.11963,22.961288,1.4184101,75,TypeB,High,35.49512,47.41801
9,2025-05-12 14:54:00.808821,89.178024,20.085556,1.424869,56,TypeB,Medium,21.096325,40.539806
9,2025-05-13 14:54:00.808821,86.236435,23.228941,2.1014552,14,TypeA,High,19.342995,56.774265
9,2025-05-14 14:54:00.808821,87.96443,23.661789,2.0758348,19,TypeB,High,28.42166,65.232605
9,2025-05-15 14:54:00.808821,99.21148,20.572863,1.4612727,52,TypeA,High,24.065548,39.469864
9,2025-05-16 14:54:00.808821,97.41766,23.9851,1.2087836,77,TypeB,Low,20.00116,51.67844
9,2025-05-17 14:54:00.808821,90.086205,21.799309,1.1005857,81,TypeA,High,22.811466,63.789097
9,2025-05-18 14:54:00.808821,96.20537,22.176964,0.1760174,98,TypeB,Low,27.899754,34.437916
9,2025-05-19 14:54:00.808821,84.89299,21.058733,1.5582286,77,TypeB,High,24.288742,35.2552
9,2025-05-20 14:54:00.808821,86.04638,21.052923,1.2184577,67,TypeA,Low,31.256184,50.186077
10,2024-05-21 14:54:00.808821,89.67316,21.570765,3.1783154,49,TypeB,Medium,21.212564,36.87008
10,2024-05-22 14:54:00.808821,93.114,20.387894,3.4149685,95,TypeC,High,24.302963,44.032722
10,2024-05-23 14:54:00.808821,85.03447,21.90514,1.6922054,97,TypeC,High,25.155422,41.51987
10,2024-05-24 14:54:00.808821,88.11555,22.76289,0.96545213,64,TypeC,High,34.010986,43.364555
10,2024-05-25 14:54:00.808821,96.78119,22.639343,2.281305,26,TypeB,High,24.327734,47.542816
10,2024-05-26 14:54:00.808821,94.67831,22.070076,0.87656665,79,TypeB,Medium,18.261286,45.54967
10,2024-05-27 14:54:00.808821,82.22563,22.519053,3.2594833,25,TypeC,Medium,28.371906,41.396862
10,2024-05-28 14:54:00.808821,90.44263,22.773993,0.89220464,44,TypeA,High,29.540113,32.299244
10,2024-05-29 14:54:00.808821,98.874596,23.714367,0.8999598,97,TypeC,High,28.009937,53.807476
10,2024-05-30 14:54:00.808821,89.97125,20.949026,1.1252062,85,TypeC,Low,12.982434,44.006622
10,2024-05-31 14:54:00.808821,89.88179,23.753376,2.7308385,34,TypeA,Medium,10.127774,68.17027
10,2024-06-01 14:54:00.808821,96.20652,22.777685,2.632779,73,TypeA,Medium,20.818876,45.311092
10,2024-06-02 14:54:00.808821,89.84712,22.063889,0.991238,15,TypeB,High,22.472279,57.38318
10,2024-06-03 14:54:00.808821,89.355995,23.312904,0.26156312,35,TypeA,High,28.703308,39.59276
10,2024-06-04 14:54:00.808821,94.23197,22.800823,0.512501,41,TypeC,High,15.254286,57.769802
10,2024-06-05 14:54:00.808821,89.44731,21.13362,1.3520429,71,TypeC,High,29.173819,55.523808
10,2024-06-06 14:54:00.808821,81.8167,23.598549,3.6663733,61,TypeB,High,17.630974,41.458
10,2024-06-07 14:54:00.808821,96.39169,22.800596,2.7493286,50,TypeC,High,19.885696,41.585316
10,2024-06-08 14:54:00.808821,90.20112,22.425753,2.9970076,22,TypeC,Low,31.718779,32.518738
10,2024-06-09 14:54:00.808821,88.77721,20.779299,1.8070705,57,TypeA,High,14.527259,66.876755
10,2024-06-10 14:54:00.808821,95.57565,21.241104,2.6098242,40,TypeA,Low,26.536572,49.330486
10,2024-06-11 14:54:00.808821,83.671715,22.056696,1.3127278,78,TypeA,High,22.687351,67.78594
10,2024-06-12 14:54:00.808821,81.272354,23.060772,3.934844,67,TypeB,Medium,28.028412,69.90132
10,2024-06-13 14:54:00.808821,88.79894,23.308105,3.6028736,18,TypeB,High,20.292255,61.46204
10,2024-06-14 14:54:00.808821,87.61747,23.874844,2.732187,8,TypeA,High,23.791403,52.94872
10,2024-06-15 14:54:00.808821,92.59019,22.909018,2.2613027,41,TypeC,Low,21.15642,34.857727
10,2024-06-16 14:54:00.808821,86.540146,23.73275,1.1490092,59,TypeC,High,35.060886,45.98094
10,2024-06-17 14:54:00.808821,98.43083,21.052002,2.736363,10,TypeC,High,17.56284,30.946156
10,2024-06-18 14:54:00.808821,85.662384,23.60179,1.9575642,39,TypeC,High,21.320791,56.648537
10,2024-06-19 14:54:00.808821,87.34484,23.99515,1.3937806,8,TypeC,High,21.578737,49.18531
10,2024-06-20 14:54:00.808821,88.301956,20.64111,1.3701104,94,TypeB,Medium,19.420153,35.823376
10,2024-06-21 14:54:00.808821,89.88838,22.492868,0.5750096,50,TypeB,High,22.640902,33.662327
10,2024-06-22 14:54:00.808821,82.19913,23.197203,3.4249,83,TypeB,Medium,24.132847,64.270905
10,2024-06-23 14:54:00.808821,87.01589,23.35023,2.680108,52,TypeC,Low,19.608631,64.00441
10,2024-06-24 14:54:00.808821,89.25363,21.48146,2.9635274,82,TypeB,High,33.00778,38.885456
10,2024-06-25 14:54:00.808821,81.78974,22.980953,1.047375,36,TypeC,High,29.844456,43.031326
10,2024-06-26 14:54:00.808821,86.60957,23.389744,0.28779963,25,TypeC,High,19.7766,69.45394
10,2024-06-27 14:54:00.808821,85.09933,23.306152,3.049794,58,TypeC,High,33.59912,48.509636
10,2024-06-28 14:54:00.808821,81.142944,21.036907,2.1167405,71,TypeC,High,21.528265,58.766235
10,2024-06-29 14:54:00.808821,82.56905,23.69313,2.6217053,93,TypeA,High,26.811056,66.81535
10,2024-06-30 14:54:00.808821,83.889145,21.537968,2.2146273,63,TypeA,High,29.60566,37.249012
10,2024-07-01 14:54:00.808821,83.36164,21.988918,1.1974204,60,TypeC,High,25.52903,69.871475
10,2024-07-02 14:54:00.808821,97.55587,21.238016,2.5934598,49,TypeA,High,24.671476,35.52318
10,2024-07-03 14:54:00.808821,94.91179,20.02986,1.5882965,100,TypeB,High,25.761368,65.58047
10,2024-07-04 14:54:00.808821,93.927315,20.155529,1.1400808,63,TypeA,High,30.1584,48.417137
10,2024-07-05 14:54:00.808821,82.461006,20.013865,0.89143276,61,TypeA,Medium,20.284584,42.464127
10,2024-07-06 14:54:00.808821,89.652855,22.220518,3.410013,36,TypeA,High,19.42178,58.75401
10,2024-07-07 14:54:00.808821,84.92673,23.676937,0.44021845,94,TypeC,High,27.247862,55.93307
10,2024-07-08 14:54:00.808821,86.87769,20.978693,0.21827915,16,TypeB,High,26.030622,66.976654
10,2024-07-09 14:54:00.808821,88.02134,23.243387,0.029493926,43,TypeB,High,19.580006,50.550804
10,2024-07-10 14:54:00.808821,81.736374,21.142841,1.5513308,20,TypeB,High,24.93578,50.74143
10,2024-07-11 14:54:00.808821,94.17618,23.826866,0.73988044,64,TypeC,High,24.254387,47.51654
10,2024-07-12 14:54:00.808821,81.08063,20.3276,0.9756311,99,TypeA,High,25.834183,53.18109
10,2024-07-13 14:54:00.808821,97.830505,22.072199,2.744645,13,TypeA,High,21.366587,64.22234
10,2024-07-14 14:54:00.808821,97.49921,21.48941,3.785103,14,TypeC,Medium,26.022657,39.45865
10,2024-07-15 14:54:00.808821,99.42045,20.45574,0.17477101,31,TypeB,High,26.084206,39.35823
10,2024-07-16 14:54:00.808821,83.79089,21.751007,2.6533387,28,TypeB,High,23.113174,65.74261
10,2024-07-17 14:54:00.808821,88.27751,20.432339,2.4524424,9,TypeB,Low,26.488287,45.824142
10,2024-07-18 14:54:00.808821,97.54876,20.020552,0.39285958,60,TypeC,High,15.835488,38.745
10,2024-07-19 14:54:00.808821,98.49297,22.85672,2.133731,85,TypeC,Low,24.176445,68.141045
10,2024-07-20 14:54:00.808821,82.87068,23.920317,2.8992596,24,TypeC,High,24.6983,49.53099
10,2024-07-21 14:54:00.808821,86.77475,20.476768,2.3947911,53,TypeB,High,29.343626,64.19067
10,2024-07-22 14:54:00.808821,94.05892,20.494152,0.8397383,10,TypeB,Low,27.840717,37.01795
10,2024-07-23 14:54:00.808821,90.74473,22.680452,0.45366266,67,TypeC,High,28.728525,51.730297
10,2024-07-24 14:54:00.808821,93.18871,22.904575,2.6072903,66,TypeC,High,25.109896,53.17345
10,2024-07-25 14:54:00.808821,97.677475,23.87081,2.1206434,7,TypeB,High,31.037994,37.34605
10,2024-07-26 14:54:00.808821,90.57674,20.624775,3.0430553,37,TypeB,High,27.72465,42.678947
10,2024-07-27 14:54:00.808821,91.11827,21.14694,0.1668985,6,TypeC,High,21.368494,69.456856
10,2024-07-28 14:54:00.808821,90.893875,20.984955,2.0157697,91,TypeC,High,27.100409,42.001347
10,2024-07-29 14:54:00.808821,94.4928,21.137955,2.4876208,2,TypeA,High,18.70095,32.146378
10,2024-07-30 14:54:00.808821,88.852486,22.856554,2.4963436,76,TypeA,High,26.620045,38.03202
10,2024-07-31 14:54:00.808821,81.72333,20.415506,0.34086686,75,TypeA,High,22.208803,48.125362
10,2024-08-01 14:54:00.808821,80.00337,20.528381,2.0856693,95,TypeA,High,36.053085,66.14108
10,2024-08-02 14:54:00.808821,98.29324,20.861423,3.7556634,35,TypeC,Medium,29.445435,41.731598
10,2024-08-03 14:54:00.808821,90.63596,23.042082,2.4559915,9,TypeC,High,20.341417,55.114063
10,2024-08-04 14:54:00.808821,98.76179,23.235838,3.2346892,41,TypeC,High,18.103971,43.21517
10,2024-08-05 14:54:00.808821,85.055954,20.256197,0.6876365,83,TypeA,High,36.216362,62.303585
10,2024-08-06 14:54:00.808821,91.53163,21.465427,1.1388135,21,TypeC,High,25.902311,63.967743
10,2024-08-07 14:54:00.808821,87.69252,23.754244,3.1670167,68,TypeA,High,21.58443,39.889866
10,2024-08-08 14:54:00.808821,82.48156,21.498453,1.2962428,60,TypeA,High,35.225853,30.281214
10,2024-08-09 14:54:00.808821,96.2363,20.227665,0.80402684,62,TypeA,High,24.94315,42.70097
10,2024-08-10 14:54:00.808821,83.680626,20.025381,0.14214619,27,TypeC,High,23.452635,38.493267
10,2024-08-11 14:54:00.808821,99.642624,23.245882,2.8518102,19,TypeA,High,23.915678,49.12909
10,2024-08-12 14:54:00.808821,95.89138,23.673096,2.8224127,98,TypeC,High,28.965105,40.57815
10,2024-08-13 14:54:00.808821,81.35532,23.987064,0.1919897,56,TypeA,Low,29.068272,58.2341
10,2024-08-14 14:54:00.808821,86.79906,21.961048,1.0014077,53,TypeA,High,27.27211,37.077824
10,2024-08-15 14:54:00.808821,86.19377,20.866476,1.4636604,65,TypeA,High,27.98103,32.76616
10,2024-08-16 14:54:00.808821,84.45343,21.004797,1.3155589,98,TypeC,Low,27.02413,43.547665
10,2024-08-17 14:54:00.808821,88.73959,20.671764,0.11448633,3,TypeA,High,27.772926,63.23645
10,2024-08-18 14:54:00.808821,82.693985,23.714878,2.9544303,72,TypeA,High,28.382057,34.87368
10,2024-08-19 14:54:00.808821,87.87005,20.814653,0.14560209,50,TypeA,High,16.288523,52.18424
10,2024-08-20 14:54:00.808821,92.98514,22.86959,2.9805908,11,TypeC,High,20.962908,45.901394
10,2024-08-21 14:54:00.808821,83.009094,20.369938,1.6956346,18,TypeC,Medium,27.748205,37.78019
10,2024-08-22 14:54:00.808821,90.93599,20.725912,2.6077209,51,TypeB,High,24.513245,67.24322
10,2024-08-23 14:54:00.808821,98.8834,20.2689,1.2529677,54,TypeB,Medium,23.845345,44.662937
10,2024-08-24 14:54:00.808821,83.04831,22.66606,2.8887289,66,TypeA,Low,20.373945,55.819828
10,2024-08-25 14:54:00.808821,85.51832,20.371265,0.7880223,69,TypeC,High,13.436803,46.954987
10,2024-08-26 14:54:00.808821,99.08808,21.26581,0.29781178,90,TypeC,High,20.713127,30.228212
10,2024-08-27 14:54:00.808821,82.37628,23.374598,0.2298449,84,TypeC,Low,29.735443,46.23618
10,2024-08-28 14:54:00.808821,86.215324,23.764257,3.8804672,63,TypeA,High,20.287445,41.131367
10,2024-08-29 14:54:00.808821,90.9546,22.913635,3.823608,69,TypeC,High,26.509865,53.744797
10,2024-08-30 14:54:00.808821,87.786156,20.977993,1.399176,81,TypeC,High,23.15324,33.34006
10,2024-08-31 14:54:00.808821,95.049576,23.653482,2.9265435,89,TypeB,Medium,24.377672,39.237816
10,2024-09-01 14:54:00.808821,91.65066,21.34445,1.6958798,65,TypeA,High,28.28405,69.23203
10,2024-09-02 14:54:00.808821,81.849945,20.162182,1.0893548,2,TypeA,High,29.74753,41.947773
10,2024-09-03 14:54:00.808821,90.03767,23.466562,3.6444519,63,TypeC,High,18.322361,46.84705
10,2024-09-04 14:54:00.808821,87.23235,21.259714,3.627071,12,TypeA,High,10.791004,59.598248
10,2024-09-05 14:54:00.808821,87.901146,22.286804,1.6324986,17,TypeA,High,21.112057,40.023674
10,2024-09-06 14:54:00.808821,98.2902,23.634495,2.4005713,62,TypeB,High,25.220858,44.870064
10,2024-09-07 14:54:00.808821,90.09022,23.305729,1.5155778,71,TypeA,High,16.946768,66.09109
10,2024-09-08 14:54:00.808821,90.78024,23.956444,2.7792926,79,TypeA,High,19.673185,41.020645
10,2024-09-09 14:54:00.808821,90.522804,22.504133,3.220951,3,TypeA,High,30.338682,55.924877
10,2024-09-10 14:54:00.808821,83.802765,22.386848,2.5860467,46,TypeA,High,29.138376,34.519638
10,2024-09-11 14:54:00.808821,84.86505,22.622835,1.7514732,12,TypeB,High,18.14786,60.730434
10,2024-09-12 14:54:00.808821,92.45936,20.217867,0.8772991,22,TypeA,High,26.652927,35.39718
10,2024-09-13 14:54:00.808821,94.22446,23.302507,0.3884756,98,TypeC,High,25.876152,68.761406
10,2024-09-14 14:54:00.808821,90.337875,22.897738,0.8535638,11,TypeA,High,28.597994,59.92103
10,2024-09-15 14:54:00.808821,91.623634,23.361454,0.4820111,43,TypeC,Medium,26.013474,32.85837
10,2024-09-16 14:54:00.808821,86.85995,23.929611,1.0753477,61,TypeB,High,27.41807,57.83766
10,2024-09-17 14:54:00.808821,81.90494,23.083364,2.7892227,33,TypeB,High,19.749899,48.135006
10,2024-09-18 14:54:00.808821,91.40527,20.007757,1.4874973,47,TypeC,High,26.130962,67.60553
10,2024-09-19 14:54:00.808821,82.76281,22.716597,3.8351135,24,TypeA,High,27.501247,61.58722
10,2024-09-20 14:54:00.808821,87.0455,21.913218,2.4699237,83,TypeB,High,12.72581,33.341007
10,2024-09-21 14:54:00.808821,96.05297,20.641905,3.838293,11,TypeA,High,27.170528,69.55573
10,2024-09-22 14:54:00.808821,92.50332,23.536886,0.4126072,56,TypeC,High,24.506966,44.307995
10,2024-09-23 14:54:00.808821,92.40512,20.422966,2.053927,10,TypeC,High,29.097065,45.87875
10,2024-09-24 14:54:00.808821,99.72808,20.590698,2.7121642,91,TypeB,High,19.949568,32.07553
10,2024-09-25 14:54:00.808821,80.13969,22.401917,1.773814,22,TypeA,High,19.427933,42.51144
10,2024-09-26 14:54:00.808821,83.525246,23.506502,3.460115,83,TypeB,High,22.85908,38.468143
10,2024-09-27 14:54:00.808821,83.98174,20.10995,3.6324964,23,TypeA,High,30.449097,46.557423
10,2024-09-28 14:54:00.808821,83.20288,21.19467,1.8338042,72,TypeA,High,22.855848,62.694157
10,2024-09-29 14:54:00.808821,81.59728,22.813553,2.2260199,95,TypeC,High,27.78884,52.33275
10,2024-09-30 14:54:00.808821,81.740135,22.749086,0.076978534,100,TypeA,Medium,13.0128355,64.54236
10,2024-10-01 14:54:00.808821,82.49794,21.168295,1.9019017,3,TypeC,High,18.15227,37.5119
10,2024-10-02 14:54:00.808821,81.98914,23.899652,2.1804366,77,TypeB,High,24.083145,59.40333
10,2024-10-03 14:54:00.808821,80.972015,21.018446,0.122134,75,TypeC,High,25.264418,45.781208
10,2024-10-04 14:54:00.808821,90.42624,21.125776,1.3413363,97,TypeA,High,11.481406,49.049465
10,2024-10-05 14:54:00.808821,95.57517,22.702646,0.272443,63,TypeB,High,22.328148,52.632023
10,2024-10-06 14:54:00.808821,87.83765,20.512562,2.8206291,81,TypeA,Low,14.865501,31.424875
10,2024-10-07 14:54:00.808821,89.032745,20.396112,3.1209888,21,TypeA,High,24.95802,48.274704
10,2024-10-08 14:54:00.808821,87.230995,21.095955,3.5249696,38,TypeA,Low,28.29352,32.197407
10,2024-10-09 14:54:00.808821,85.742584,20.096739,3.2442863,98,TypeB,High,22.260973,37.12922
10,2024-10-10 14:54:00.808821,86.36167,23.31734,1.4404223,50,TypeA,High,29.230574,49.857494
10,2024-10-11 14:54:00.808821,92.43991,20.617653,3.5343184,57,TypeA,High,28.05426,50.831814
10,2024-10-12 14:54:00.808821,94.20795,22.485804,1.6892407,61,TypeA,High,30.200893,64.0472
10,2024-10-13 14:54:00.808821,83.953224,22.741774,0.6791605,59,TypeB,High,18.98612,41.532566
10,2024-10-14 14:54:00.808821,89.71614,20.725527,2.3171709,70,TypeC,High,22.31058,62.32182
10,2024-10-15 14:54:00.808821,98.93122,21.048939,3.32623,4,TypeC,High,24.997705,40.308426
10,2024-10-16 14:54:00.808821,89.616516,23.543669,2.0747695,1,TypeC,High,22.933321,31.542141
10,2024-10-17 14:54:00.808821,87.95897,20.039433,0.06798734,92,TypeB,High,22.126635,43.21609
10,2024-10-18 14:54:00.808821,83.17609,22.797895,1.5640755,82,TypeB,High,25.571716,45.695446
10,2024-10-19 14:54:00.808821,81.13409,21.321318,0.48125416,70,TypeC,Medium,28.009354,52.598988
10,2024-10-20 14:54:00.808821,90.60109,23.275751,0.33798018,26,TypeC,Low,28.516981,61.374077
10,2024-10-21 14:54:00.808821,98.895775,23.22504,1.7759928,81,TypeC,High,27.138401,30.51599
10,2024-10-22 14:54:00.808821,90.34414,21.725258,2.8237696,89,TypeC,High,29.586126,42.429985
10,2024-10-23 14:54:00.808821,83.749016,20.882679,3.8239036,12,TypeC,High,26.968788,42.027813
10,2024-10-24 14:54:00.808821,91.89946,21.295275,3.0283287,69,TypeC,High,18.949846,31.755262
10,2024-10-25 14:54:00.808821,86.40718,22.90511,0.63556385,86,TypeC,Medium,14.10562,61.504593
10,2024-10-26 14:54:00.808821,92.5591,20.080181,0.35443556,37,TypeB,High,24.301325,48.269005
10,2024-10-27 14:54:00.808821,90.91539,21.242891,3.5283983,59,TypeC,High,29.882397,50.881058
10,2024-10-28 14:54:00.808821,87.871254,21.825321,1.0457861,42,TypeC,Medium,17.527292,50.725548
10,2024-10-29 14:54:00.808821,90.667854,22.82689,3.7737885,37,TypeB,Medium,25.313473,52.83093
10,2024-10-30 14:54:00.808821,87.11482,23.204086,1.6033183,62,TypeB,Low,24.275162,62.295563
10,2024-10-31 14:54:00.808821,82.06617,20.95622,2.3661423,97,TypeA,High,22.07184,62.471783
10,2024-11-01 14:54:00.808821,97.207214,22.925804,0.096740395,31,TypeC,High,23.578035,48.949768
10,2024-11-02 14:54:00.808821,97.18036,21.972124,2.2663696,56,TypeA,High,35.27364,37.416107
10,2024-11-03 14:54:00.808821,93.11804,21.655355,1.1221441,95,TypeC,High,30.171087,42.98516
10,2024-11-04 14:54:00.808821,95.30816,22.566008,0.35640505,98,TypeB,High,23.490736,61.952454
10,2024-11-05 14:54:00.808821,95.5957,20.651379,3.972449,73,TypeB,High,19.427307,33.823982
10,2024-11-06 14:54:00.808821,82.28738,20.609373,2.427451,79,TypeC,High,31.68352,36.828785
10,2024-11-07 14:54:00.808821,86.02552,21.616556,2.491133,64,TypeA,High,35.00593,34.04537
10,2024-11-08 14:54:00.808821,98.83399,22.32797,0.9624743,3,TypeC,Medium,24.564077,50.27518
10,2024-11-09 14:54:00.808821,87.09063,21.236238,2.0246212,59,TypeB,High,19.518635,39.253994
10,2024-11-10 14:54:00.808821,90.86268,23.949432,2.6154938,31,TypeA,High,27.967018,33.441906
10,2024-11-11 14:54:00.808821,87.20393,21.84372,1.8410535,45,TypeC,High,22.97645,31.211182
10,2024-11-12 14:54:00.808821,82.174995,23.721975,0.44329122,60,TypeC,High,29.519419,58.736362
10,2024-11-13 14:54:00.808821,97.47282,21.316607,2.6112225,4,TypeA,High,25.681194,69.80203
10,2024-11-14 14:54:00.808821,94.98615,22.65249,1.0391924,2,TypeC,High,19.86749,40.859497
10,2024-11-15 14:54:00.808821,89.42575,20.719482,1.0090259,27,TypeB,High,31.825565,54.474735
